"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        4201,      -5.083765121,      -3.041573819,      -2.678021614,       -7.83193886
          0,           0,        4202,      -5.100683067,      -3.036004456,      -2.679426224,      -7.832653353
          0,           0,        4203,      -5.120040261,      -3.037118247,      -2.674952783,      -7.833061779
          0,           0,        4204,       -5.06710352,      -3.014995662,      -2.663170266,      -7.833799675
          0,           0,        4205,      -5.026196136,      -3.024153066,      -2.662620949,      -7.834000961
          0,           0,        4206,      -5.139533391,       -3.07079291,      -2.674970878,      -7.834740156
          0,           0,        4207,      -5.120340394,      -3.055974192,      -2.672272343,      -7.835512835
          0,           0,        4208,      -5.106453138,       -3.06163224,      -2.693629123,      -7.835831913
          0,           0,        4209,      -5.112659203,      -3.047303198,       -2.69234615,      -7.836598106
          0,           0,        4210,      -5.132472571,      -3.052664169,      -2.686489423,      -7.836930037
          0,           0,        4211,      -5.074648883,       -3.03098428,       -2.68043245,      -7.837714071
          0,           0,        4212,      -5.041077716,      -3.041331906,      -2.671278636,      -7.838086845
          0,           0,        4213,      -5.171799867,      -3.084342613,      -2.685635389,      -7.838656301
          0,           0,        4214,      -5.109948332,      -3.055063499,      -2.679623941,      -7.839439834
          0,           0,        4215,      -5.120129389,      -3.071117567,      -2.700493116,       -7.83971876
          0,           0,        4216,      -5.111331093,      -3.042253362,      -2.691855927,      -7.840463504
          0,           0,        4217,      -5.123363154,      -3.046870114,      -2.681499311,      -7.840822199
          0,           0,        4218,      -5.063175184,       -3.02677694,      -2.679433591,      -7.841525633
          0,           0,        4219,      -5.044075939,      -3.041370411,      -2.665521432,      -7.842002661
          0,           0,        4220,      -5.180893611,      -3.081385515,      -2.681254585,      -7.842404682
          0,           0,        4221,      -5.092826547,      -3.045331829,      -2.676972074,      -7.843250588
          0,           0,        4222,      -5.122084838,      -3.068722525,      -2.696790689,      -7.843498318
          0,           0,        4223,      -5.111030498,      -3.037502152,      -2.686890341,      -7.844247788
          0,           0,        4224,      -5.108102054,      -3.036712769,      -2.671664084,      -7.844699361
          0,           0,        4225,      -5.049672544,      -3.021997816,       -2.67380191,      -7.845229993
          0,           0,        4226,      -5.050944288,      -3.041295794,      -2.659488753,      -7.845821317
          0,           0,        4227,      -5.175880141,       -3.07266861,      -2.673200569,      -7.846121188
          0,           0,        4228,      -5.077541287,      -3.034139992,      -2.671159015,       -7.84698651
          0,           0,        4229,      -5.113099946,      -3.055071156,       -2.68572207,      -7.847285588
          0,           0,        4230,      -5.105329788,      -3.025819052,      -2.675096467,      -7.847880426
          0,           0,        4231,       -5.08275742,      -3.015628124,      -2.655408841,      -7.848476699
          0,           0,        4232,      -5.030224282,      -3.007750969,      -2.661109554,      -7.848809123
          0,           0,        4233,      -5.057342815,      -3.032095149,      -2.647699547,      -7.849495122
          0,           0,        4234,      -5.151267122,      -3.049608652,      -2.656324514,      -7.849585821
          0,           0,        4235,      -5.063056986,      -3.019085757,      -2.660999014,      -7.850173056
          0,           0,        4236,      -5.095197261,      -3.031258327,      -2.669352982,      -7.850582379
          0,           0,        4237,      -5.101397147,      -3.016644865,      -2.663259048,      -7.851096212
          0,           0,        4238,      -5.061420966,      -2.999750467,      -2.644597874,      -7.851859778
          0,           0,        4239,      -5.015136601,      -3.000108868,      -2.651260959,      -7.851938495
          0,           0,        4240,      -5.084462357,      -3.039023493,      -2.652070822,       -7.85289566
          0,           0,        4241,      -5.130141271,      -3.042238752,      -2.655594502,      -7.853321009
          0,           0,        4242,      -5.072843289,       -3.02726166,      -2.668623015,      -7.853901481
          0,           0,        4243,      -5.091538713,      -3.025371979,      -2.670460711,      -7.854603331
          0,           0,        4244,      -5.109018733,      -3.023415168,      -2.665202008,       -7.85500199
          0,           0,        4245,       -5.05787404,      -3.003922574,      -2.651874148,      -7.855777447
          0,           0,        4246,      -5.014779365,      -3.012526729,      -2.653514618,      -7.855889864
          0,           0,        4247,      -5.122108913,       -3.06058368,      -2.664693588,      -7.856774461
          0,           0,        4248,        -5.1178416,      -3.051800166,      -2.664690116,      -7.857491483
          0,           0,        4249,      -5.096066101,      -3.053617328,      -2.686679508,      -7.857854055
          0,           0,        4250,      -5.109275007,       -3.04481002,      -2.688197576,      -7.858710286
          0,           0,        4251,      -5.130568328,      -3.049316727,      -2.683862464,      -7.859305646
          0,           0,        4252,      -5.074159569,      -3.027052229,      -2.675834055,      -7.860248463
          0,           0,        4253,      -5.037816442,      -3.037617329,      -2.670489146,      -7.860670742
          0,           0,        4254,      -5.164774213,      -3.082997632,      -2.685396391,      -7.861380864
          0,           0,        4255,      -5.116922442,      -3.059294392,      -2.681081325,      -7.862268689
          0,           0,        4256,      -5.119850395,      -3.072306978,      -2.702776143,      -7.862574965
          0,           0,        4257,      -5.116599256,      -3.049098273,      -2.697232727,      -7.863420256
          0,           0,        4258,      -5.133009181,      -3.054566477,      -2.688648145,      -7.863810111
          0,           0,        4259,      -5.073069667,      -3.033622001,      -2.685086208,      -7.864620848
          0,           0,        4260,      -5.048000141,      -3.046651846,      -2.672791323,      -7.865114582
          0,           0,        4261,      -5.184051313,      -3.088024917,      -2.688016994,      -7.865616761
          0,           0,        4262,      -5.103963588,      -3.054102771,      -2.682730486,      -7.866525616
          0,           0,        4263,      -5.126808684,      -3.075939785,      -2.703142629,      -7.866829598
          0,           0,        4264,      -5.116328975,      -3.045550421,      -2.693995381,      -7.867658679
          0,           0,        4265,      -5.119574817,      -3.047371644,      -2.680562773,      -7.868133845
          0,           0,        4266,      -5.060226901,       -3.03034492,       -2.68091069,       -7.86880444
          0,           0,        4267,      -5.052727872,      -3.047775101,      -2.666904462,      -7.869417702
          0,           0,        4268,       -5.18428805,      -3.082647029,      -2.681202168,       -7.86979573
          0,           0,        4269,       -5.08806457,      -3.044343192,       -2.67788857,      -7.870791984
          0,           0,        4270,      -5.121761057,      -3.066336661,      -2.694464795,      -7.871126595
          0,           0,        4271,      -5.111594088,      -3.035018909,      -2.683457206,      -7.871903658
          0,           0,        4272,      -5.096744487,       -3.02758368,      -2.665035897,        -7.8725287
          0,           0,        4273,      -5.042351211,      -3.017162538,      -2.669867093,      -7.873040439
          0,           0,        4274,      -5.057878024,      -3.038769622,      -2.655544857,      -7.873819445
          0,           0,        4275,      -5.165361659,      -3.061120906,      -2.665876857,      -7.874178397
          0,           0,        4276,      -5.070416696,      -3.025289481,        -2.6659601,      -7.875154161
          0,           0,        4277,      -5.102410301,      -3.040362392,      -2.675507507,      -7.875607934
          0,           0,        4278,      -5.101602317,      -3.018504086,      -2.666607268,      -7.876244796
          0,           0,        4279,      -5.067292807,      -3.003422929,       -2.64641725,      -7.877093905
          0,           0,        4280,      -5.018710224,      -3.000194258,      -2.653282392,      -7.877364136
          0,           0,        4281,      -5.071595053,      -3.034136741,      -2.648312885,      -7.878367208
          0,           0,        4282,      -5.137020493,      -3.043172589,      -2.654184976,      -7.878728926
          0,           0,        4283,       -5.06779388,      -3.022798839,      -2.665072728,      -7.879552774
          0,           0,        4284,      -5.092599068,      -3.026579889,      -2.669338889,       -7.88028952
          0,           0,        4285,      -5.106788471,      -3.020804032,       -2.66399458,       -7.88073731
          0,           0,        4286,      -5.059792343,      -3.003171768,      -2.649627024,      -7.881613995
          0,           0,        4287,      -5.014906636,      -3.009924441,      -2.653381046,      -7.881670858
          0,           0,        4288,      -5.109452965,      -3.055983606,      -2.660997705,      -7.882739226
          0,           0,        4289,      -5.123727553,      -3.051990363,      -2.662331982,      -7.883454548
          0,           0,        4290,      -5.089247601,      -3.047997368,      -2.681724803,      -7.883953773
          0,           0,        4291,      -5.106032981,       -3.04191751,      -2.683937493,      -7.884781715
          0,           0,        4292,      -5.127299932,      -3.045795726,      -2.680730683,      -7.885193283
          0,           0,        4293,      -5.073757827,      -3.024326963,      -2.671793361,      -7.886033128
          0,           0,        4294,      -5.034793286,       -3.03487782,      -2.669394446,      -7.886231391
          0,           0,        4295,      -5.155179392,      -3.081172175,      -2.683788308,      -7.887007355
          0,           0,        4296,       -5.12339809,      -3.062810873,      -2.680054356,      -7.887932068
          0,           0,        4297,      -5.116451535,      -3.071136845,      -2.701293927,      -7.888198986
          0,           0,        4298,      -5.118307033,      -3.052665992,      -2.697896859,      -7.889058854
          0,           0,        4299,      -5.136417281,      -3.057655088,      -2.690634878,      -7.889387916
          0,           0,        4300,      -5.077911087,      -3.035546216,      -2.685518506,      -7.890245239
          0,           0,        4301,      -5.047082634,      -3.046356914,      -2.674501625,      -7.890658009
          0,           0,        4302,      -5.179369473,      -3.087841597,      -2.688458651,      -7.891194872
          0,           0,        4303,        -5.1093824,      -3.055686475,      -2.682029833,      -7.892080372
          0,           0,        4304,      -5.124470759,      -3.074267027,      -2.702239841,       -7.89231355
          0,           0,        4305,       -5.11421538,      -3.044150857,      -2.693030261,      -7.893128055
          0,           0,        4306,      -5.122354893,      -3.047815309,      -2.681232995,      -7.893496985
          0,           0,        4307,      -5.062633669,      -3.029058768,      -2.680574558,      -7.894228687
          0,           0,        4308,      -5.047885652,      -3.044889897,      -2.665673362,      -7.894719786
          0,           0,        4309,      -5.183196798,      -3.082604374,      -2.681038688,      -7.895018856
          0,           0,        4310,      -5.090803323,      -3.045473652,      -2.677414332,      -7.896005486
          0,           0,        4311,      -5.122097004,      -3.067847655,      -2.695564511,      -7.896199177
          0,           0,        4312,      -5.110553729,      -3.035464078,      -2.684308199,      -7.896987669
          0,           0,        4313,      -5.101827435,       -3.03097291,      -2.667126791,      -7.897475446
          0,           0,        4314,      -5.045240879,      -3.017852083,      -2.670561554,       -7.89793754
          0,           0,        4315,      -5.052518527,      -3.037835713,      -2.656027568,      -7.898608837
          0,           0,        4316,       -5.16980954,      -3.064875653,       -2.66786351,      -7.898850844
          0,           0,        4317,      -5.071976374,      -3.026535373,      -2.666010396,      -7.899793807
          0,           0,        4318,      -5.105642892,      -3.044961415,      -2.677865134,      -7.900070309
          0,           0,        4319,      -5.100369406,      -3.018434487,      -2.667732294,       -7.90065524
          0,           0,        4320,      -5.071516293,      -3.005993966,      -2.647160108,      -7.901382017
          0,           0,        4321,       -5.02085218,      -3.000607297,      -2.653455879,       -7.90160736
          0,           0,        4322,      -5.059202394,      -3.029912512,      -2.643183552,      -7.902462863
          0,           0,        4323,      -5.141103888,      -3.044431096,      -2.651200511,      -7.902627276
          0,           0,        4324,      -5.062039391,        -3.0194414,      -2.660380371,      -7.903448215
          0,           0,        4325,      -5.093082027,      -3.028348274,      -2.667856603,      -7.903952978
          0,           0,        4326,      -5.104764652,      -3.019138783,      -2.663151173,      -7.904295762
          0,           0,        4327,      -5.061415632,      -3.001935354,      -2.647495079,      -7.905077071
          0,           0,        4328,      -5.016349703,      -3.006076776,      -2.653356613,      -7.904933813
          0,           0,        4329,      -5.098057596,      -3.048986915,       -2.65742272,      -7.905948487
          0,           0,        4330,      -5.128612358,      -3.048476324,      -2.659915496,      -7.906421312
          0,           0,        4331,      -5.082471236,      -3.039608777,      -2.676277773,      -7.906889179
          0,           0,        4332,      -5.099408136,       -3.03425873,      -2.677649432,      -7.907591631
          0,           0,        4333,      -5.118719403,      -3.035064092,      -2.673063488,      -7.907863235
          0,           0,        4334,      -5.065860262,      -3.013027666,      -2.661077146,      -7.908598428
          0,           0,        4335,      -5.024643775,      -3.022102553,      -2.660679028,      -7.908567056
          0,           0,        4336,      -5.137570107,      -3.068915156,      -2.672940602,      -7.909314792
          0,           0,        4337,      -5.119566621,      -3.054456858,      -2.670410208,      -7.910090111
          0,           0,        4338,      -5.105022421,      -3.059900809,      -2.691869939,      -7.910245938
          0,           0,        4339,      -5.111817444,      -3.046131981,      -2.690868995,      -7.911030321
          0,           0,        4340,      -5.131975605,      -3.051464447,      -2.685192045,      -7.911200338
          0,           0,        4341,      -5.074172784,       -3.02986101,      -2.679074815,      -7.912013345
          0,           0,        4342,      -5.040287367,      -3.040153592,      -2.670151389,      -7.912242451
          0,           0,        4343,       -5.17088589,      -3.083327725,      -2.684539962,      -7.912759557
          0,           0,        4344,      -5.109933868,      -3.054314788,       -2.67860211,      -7.913573994
          0,           0,        4345,      -5.119438853,      -3.070072293,      -2.699457858,      -7.913676319
          0,           0,        4346,      -5.110876517,      -3.041479922,      -2.690927527,      -7.914447313
          0,           0,        4347,      -5.123449364,      -3.046198916,      -2.680712562,      -7.914677867
          0,           0,        4348,      -5.063067204,      -3.025975775,      -2.678478278,        -7.9153912
          0,           0,        4349,      -5.043447346,      -3.040476577,      -2.664702109,      -7.915783226
          0,           0,        4350,      -5.180472244,      -3.080772454,      -2.680465173,      -7.916081696
          0,           0,        4351,      -5.092985401,      -3.044813446,      -2.676136359,      -7.916994786
          0,           0,        4352,      -5.121812487,      -3.068242694,      -2.696110471,      -7.917069657
          0,           0,        4353,      -5.110947634,       -3.03723447,      -2.686385127,      -7.917857924
          0,           0,        4354,      -5.108778038,      -3.036785657,      -2.671379395,      -7.918220979
          0,           0,        4355,      -5.050008943,      -3.021875111,      -2.673347926,      -7.918713647
          0,           0,        4356,       -5.05054471,      -3.041103834,      -2.659088338,      -7.919280111
          0,           0,        4357,      -5.176313845,      -3.072899165,      -2.672913291,       -7.91944664
          0,           0,        4358,      -5.078029093,      -3.034310801,      -2.670817781,      -7.920412755
          0,           0,        4359,      -5.113499834,      -3.055407199,      -2.685598884,      -7.920583127
          0,           0,        4360,      -5.105543351,      -3.025855423,      -2.674914925,      -7.921187046
          0,           0,        4361,      -5.083802489,      -3.015936701,      -2.655361764,      -7.921798756
          0,           0,        4362,       -5.03088718,      -3.007728199,      -2.660917621,      -7.922081031
          0,           0,        4363,      -5.056903898,      -3.031758991,      -2.647351956,      -7.922902399
          0,           0,        4364,      -5.152188564,      -3.049666208,      -2.656080029,      -7.922997085
          0,           0,        4365,      -5.063205438,      -3.018621654,      -2.660360404,       -7.92387548
          0,           0,        4366,      -5.095359576,      -3.031177201,       -2.66886422,      -7.924216533
          0,           0,        4367,       -5.10103644,      -3.015973887,      -2.662613499,      -7.924644092
          0,           0,        4368,      -5.061599476,      -2.999116341,      -2.643687782,      -7.925428285
          0,           0,        4369,      -5.014857359,      -2.998977849,       -2.65027723,      -7.925267562
          0,           0,        4370,      -5.082713215,      -3.037417557,      -2.650624765,      -7.926342006
          0,           0,        4371,      -5.130181864,      -3.040951148,      -2.654174241,      -7.926653479
          0,           0,        4372,      -5.071419678,      -3.025147109,      -2.666738644,      -7.927227975
          0,           0,        4373,      -5.090245648,      -3.023659585,      -2.668594628,      -7.927926489
          0,           0,        4374,      -5.107408223,      -3.021176182,      -2.663156256,      -7.928181833
          0,           0,        4375,      -5.056556302,      -3.001953908,      -2.649689333,      -7.928970841
          0,           0,        4376,      -5.013081252,      -3.010448413,      -2.651509979,      -7.928817852
          0,           0,        4377,      -5.119642385,      -3.058619654,      -2.662507712,      -7.929770906
          0,           0,        4378,      -5.117142828,      -3.050408633,      -2.662771795,      -7.930457361
          0,           0,        4379,      -5.094333085,      -3.051679258,      -2.684736089,      -7.930664692
          0,           0,        4380,      -5.108084786,      -3.043305861,      -2.686419275,      -7.931502816
          0,           0,        4381,       -5.12972479,      -3.047865318,      -2.682338892,      -7.931770512
          0,           0,        4382,      -5.073521332,      -3.025740203,      -2.674306048,      -7.932541842
          0,           0,        4383,      -5.036892842,      -3.036480963,      -2.669344827,        -7.9326741
          0,           0,        4384,      -5.163581059,      -3.082208582,      -2.684375353,       -7.93328762
          0,           0,        4385,      -5.117337474,      -3.059145045,      -2.680317784,      -7.934170006
          0,           0,        4386,      -5.119386355,      -3.071795232,      -2.702122226,      -7.934253398
          0,           0,        4387,      -5.116858177,      -3.049247001,      -2.696929481,      -7.935101201
          0,           0,        4388,      -5.133816398,      -3.054714097,      -2.688573335,       -7.93531213
          0,           0,        4389,      -5.073830992,       -3.03364895,      -2.684857823,       -7.93611895
          0,           0,        4390,      -5.048129914,      -3.046493795,      -2.672726994,      -7.936472677
          0,           0,        4391,      -5.183921248,      -3.087957373,      -2.687794267,      -7.936851916
          0,           0,        4392,      -5.104821218,      -3.054185508,      -2.682357864,      -7.937786421
          0,           0,        4393,      -5.126690182,      -3.075673125,      -2.702688602,      -7.937881836
          0,           0,        4394,      -5.116285804,       -3.04536347,      -2.693553179,      -7.938699942
          0,           0,        4395,       -5.12013589,      -3.047382847,      -2.680258526,      -7.939022287
          0,           0,        4396,      -5.060629714,      -3.030141057,      -2.680423413,      -7.939634749
          0,           0,        4397,      -5.052204745,      -3.047411518,      -2.666353878,      -7.940133777
          0,           0,        4398,      -5.184378012,      -3.082627056,      -2.680809601,      -7.940315727
          0,           0,        4399,      -5.088581461,      -3.044372787,      -2.677499637,      -7.941353452
          0,           0,        4400,      -5.121923765,      -3.066394656,        -2.6942424,      -7.941464352
          0,           0,        4401,      -5.111621747,      -3.034885992,       -2.68317154,      -7.942202318
          0,           0,        4402,      -5.097629393,      -3.027768472,      -2.664904486,      -7.942698182
          0,           0,        4403,      -5.042837336,      -3.017045534,      -2.669548952,      -7.943051538
          0,           0,        4404,      -5.057336728,      -3.038422453,      -2.655200888,      -7.943750856
          0,           0,        4405,       -5.16603292,      -3.061252299,      -2.665652222,      -7.943884035
          0,           0,        4406,      -5.070535371,      -3.024838365,      -2.665284408,      -7.944861226
          0,           0,        4407,      -5.102376834,      -3.040161422,      -2.674896917,      -7.945094473
          0,           0,        4408,      -5.100833654,      -3.017467836,      -2.665641993,      -7.945601008
          0,           0,        4409,      -5.067143618,      -3.002651309,      -2.645309033,      -7.946376513
          0,           0,        4410,      -5.018209147,      -2.999107591,      -2.652097777,      -7.946359339
          0,           0,        4411,      -5.069405985,      -3.032632086,      -2.646511184,      -7.947327972
          0,           0,        4412,      -5.136883276,      -3.042287391,      -2.652642146,      -7.947424178
          0,           0,        4413,      -5.066511314,      -3.021373138,      -2.663403923,      -7.948185433
          0,           0,        4414,      -5.092024226,      -3.025738471,        -2.6680217,       -7.94877694
          0,           0,        4415,      -5.106053665,      -3.019560617,      -2.662762678,      -7.948998215
          0,           0,        4416,      -5.059511948,      -3.002076367,       -2.64836389,      -7.949813552
          0,           0,        4417,      -5.014557326,      -3.008647063,      -2.652449217,      -7.949501963
          0,           0,        4418,      -5.107866125,      -3.054552018,      -2.659772462,      -7.950601765
          0,           0,        4419,      -5.124009294,      -3.050911636,      -2.661252785,      -7.951203981
          0,           0,        4420,      -5.088214182,      -3.046385683,      -2.680312872,      -7.951530913
          0,           0,        4421,      -5.105059877,      -3.040549012,       -2.68254111,      -7.952295686
          0,           0,        4422,      -5.126410173,       -3.04425029,      -2.679320971,      -7.952491908
          0,           0,        4423,       -5.07300804,      -3.022878624,      -2.670181452,      -7.953291537
          0,           0,        4424,      -5.033633992,      -3.033364558,      -2.668006466,      -7.953203398
          0,           0,        4425,      -5.153437801,      -3.079855928,      -2.682305313,      -7.953937298
          0,           0,        4426,      -5.123231877,      -3.061971843,      -2.678662673,      -7.954868381
          0,           0,        4427,      -5.115214137,      -3.069762976,      -2.699832182,      -7.954906226
          0,           0,        4428,      -5.117563755,      -3.051793673,      -2.696610806,      -7.955758436
          0,           0,        4429,      -5.135919295,      -3.056679492,      -2.689465317,      -7.955897064
          0,           0,        4430,      -5.077471151,      -3.034456715,      -2.684138382,      -7.956770505
          0,           0,        4431,      -5.046056406,      -3.045094924,      -2.673307442,      -7.957033115
          0,           0,        4432,      -5.178037747,      -3.086704655,      -2.687198383,      -7.957499612
          0,           0,        4433,      -5.109186667,      -3.054703866,      -2.680664347,       -7.95842306
          0,           0,        4434,      -5.123392657,      -3.072852424,       -2.70091294,      -7.958469403
          0,           0,        4435,      -5.113161763,      -3.042750392,      -2.691657585,      -7.959318912
          0,           0,        4436,      -5.121975719,      -3.046541318,      -2.680041517,      -7.959557011
          0,           0,        4437,      -5.062032132,      -3.027561336,      -2.679255377,      -7.960315801
          0,           0,        4438,      -5.046624177,      -3.043238055,      -2.664370833,       -7.96074049
          0,           0,        4439,      -5.182250337,      -3.081307598,      -2.679703553,      -7.960920983
          0,           0,        4440,      -5.090290917,      -3.044241767,      -2.675967391,      -7.962035428
          0,           0,        4441,        -5.1211406,      -3.066614833,       -2.69422814,      -7.962081267
          0,           0,        4442,      -5.109435887,      -3.034126605,      -2.682897272,      -7.962935701
          0,           0,        4443,      -5.101409671,      -3.029964955,      -2.665840352,      -7.963360288
          0,           0,        4444,      -5.044431403,      -3.016554869,       -2.66910111,      -7.963783228
          0,           0,        4445,      -5.050864899,      -3.036452849,      -2.654559115,      -7.964479391
          0,           0,        4446,      -5.169292854,      -3.064069601,      -2.666611403,      -7.964602856
          0,           0,        4447,      -5.071262315,      -3.025509603,      -2.664695251,      -7.965686498
          0,           0,        4448,      -5.105135189,        -3.0442887,      -2.676875407,      -7.965861476
          0,           0,        4449,      -5.099531766,       -3.01731774,      -2.666594285,      -7.966472048
          0,           0,        4450,      -5.071415267,      -3.005171932,       -2.64609586,      -7.967257986
          0,           0,        4451,      -5.020369202,      -2.999595425,      -2.652374506,      -7.967390883
          0,           0,        4452,      -5.057404892,      -3.028384195,      -2.641662737,       -7.96836508
          0,           0,        4453,      -5.140961456,      -3.043384811,      -2.649872256,      -7.968404436
          0,           0,        4454,       -5.06080417,       -3.01776731,      -2.658726293,      -7.969352675
          0,           0,        4455,      -5.092209832,      -3.027199788,      -2.666428305,      -7.969846117
          0,           0,        4456,      -5.103542828,      -3.017479913,      -2.661689911,      -7.970167015
          0,           0,        4457,      -5.060576629,       -3.00035759,      -2.645725796,      -7.971061742
          0,           0,        4458,      -5.015287993,      -3.004115086,      -2.651748577,      -7.970709076
          0,           0,        4459,      -5.095846451,       -3.04673544,      -2.655628965,        -7.9719353
          0,           0,        4460,      -5.128164751,      -3.046661087,      -2.658315243,      -7.972411913
          0,           0,        4461,      -5.080746152,      -3.037082666,      -2.674281832,      -7.972919501
          0,           0,        4462,      -5.097784054,      -3.032128963,      -2.675681708,      -7.973728099
          0,           0,        4463,       -5.11708266,      -3.032645445,      -2.671031381,      -7.973960422
          0,           0,        4464,      -5.064378235,      -3.010896435,      -2.658850437,      -7.974827654
          0,           0,        4465,      -5.022808741,      -3.019933967,      -2.658690283,      -7.974640877
          0,           0,        4466,      -5.135265231,      -3.067020765,      -2.670890718,      -7.975553834
          0,           0,        4467,      -5.118891244,      -3.053225472,      -2.668671122,      -7.976460351
          0,           0,        4468,       -5.10348797,      -3.058342976,      -2.690299741,      -7.976561092
          0,           0,        4469,      -5.111229527,      -3.045389418,      -2.689722842,      -7.977509681
          0,           0,        4470,      -5.131752408,      -3.050640854,      -2.684286032,      -7.977629384
          0,           0,        4471,      -5.074057143,      -3.029083697,      -2.678036806,       -7.97860983
          0,           0,        4472,      -5.039730045,      -3.039248254,       -2.66944255,      -7.978795422
          0,           0,        4473,       -5.16996565,      -3.082571962,      -2.683819708,      -7.979391312
          0,           0,        4474,      -5.110391594,      -3.053974258,      -2.677951991,      -7.980382934
          0,           0,        4475,      -5.118907066,      -3.069291553,      -2.698764937,       -7.98040514
          0,           0,        4476,      -5.110698262,      -3.041113951,      -2.690410996,      -7.981340894
          0,           0,        4477,      -5.123917617,      -3.045949419,       -2.68037985,      -7.981537183
          0,           0,        4478,      -5.063385969,      -3.025562117,      -2.677904595,      -7.982395305
          0,           0,        4479,      -5.043023079,      -3.039882501,      -2.664316865,      -7.982810457
          0,           0,        4480,      -5.180203788,      -3.080497415,      -2.680085112,      -7.983116951
          0,           0,        4481,      -5.093580462,      -3.044712625,      -2.675668453,      -7.984238946
          0,           0,        4482,      -5.121757425,      -3.068126126,      -2.695807621,       -7.98422434
          0,           0,        4483,      -5.111059392,      -3.037349989,      -2.686277448,      -7.985192561
          0,           0,        4484,      -5.109822927,      -3.037327428,      -2.671538518,      -7.985566929
          0,           0,        4485,       -5.05072035,      -3.022127016,      -2.673266587,      -7.986141516
          0,           0,        4486,      -5.050185582,      -3.041192048,      -2.659050204,      -7.986791081
          0,           0,        4487,      -5.177010065,       -3.07353506,      -2.673004995,      -7.986912971
          0,           0,        4488,      -5.078828698,      -3.034867288,      -2.670791189,      -7.988123628
          0,           0,        4489,      -5.114177185,      -3.056177891,      -2.685862371,      -7.988236041
          0,           0,        4490,      -5.105942985,      -3.026261699,      -2.675122788,      -7.988959176
          0,           0,        4491,      -5.085286201,      -3.016733307,      -2.655755954,      -7.989672066
          0,           0,        4492,      -5.031964948,      -3.008144096,      -2.661156662,      -7.989951497
          0,           0,        4493,      -5.056538916,      -3.031826111,      -2.647487666,      -7.990945114
          0,           0,        4494,      -5.153670923,      -3.050315427,      -2.656405548,      -7.990953505
          0,           0,        4495,      -5.063740395,      -3.018635979,      -2.660180743,      -7.992046509
          0,           0,        4496,      -5.095979735,       -3.03171445,        -2.6689158,      -7.992373986
          0,           0,        4497,      -5.100938602,       -3.01569676,      -2.662424419,      -7.992846768
          0,           0,        4498,      -5.062299993,      -2.999052782,      -2.643291131,      -7.993797205
          0,           0,        4499,       -5.01503614,      -2.998378008,      -2.649857338,      -7.993469455
          0,           0,        4500,      -5.080939805,      -3.036255747,      -2.649600902,      -7.994820908
          0,           0,        4501,      -5.130883654,      -3.040313321,      -2.653263833,      -7.995081695
          0,           0,        4502,      -5.070250071,      -3.023498537,      -2.665299703,      -7.995756959
          0,           0,        4503,      -5.089450631,      -3.022613255,      -2.667253278,      -7.996579646
          0,           0,        4504,      -5.106089812,      -3.019411697,      -2.661588245,       -7.99679572
          0,           0,        4505,      -5.055707762,       -3.00045954,       -2.64790887,      -7.997746644
          0,           0,        4506,      -5.011733863,      -3.008720453,      -2.649927399,      -7.997386979
          0,           0,        4507,      -5.116924174,      -3.056830044,      -2.660531791,      -7.998581405
          0,           0,        4508,      -5.116874539,      -3.049324224,      -2.661063278,      -7.999369185
          0,           0,        4509,      -5.092536318,      -3.049814524,      -2.682878084,      -7.999538974
          0,           0,        4510,      -5.106916983,      -3.041897428,      -2.684706348,      -8.000516879
          0,           0,        4511,      -5.128898688,      -3.046552957,      -2.680963922,      -8.000735377
          0,           0,        4512,      -5.073064103,      -3.024646393,      -2.672974928,      -8.001647732
          0,           0,        4513,      -5.036115497,      -3.035591531,      -2.668508638,      -8.001655857
          0,           0,        4514,      -5.162290873,      -3.081660251,      -2.683638466,      -8.002368477
          0,           0,        4515,      -5.118189493,       -3.05941272,      -2.679854911,      -8.003435524
          0,           0,        4516,      -5.119035277,      -3.071560065,       -2.70174487,      -8.003397285
          0,           0,        4517,       -5.11734211,      -3.049788867,      -2.696950399,      -8.004413984
          0,           0,        4518,      -5.134872346,      -3.055219515,       -2.68885012,      -8.004540366
          0,           0,        4519,      -5.074919167,      -3.033993077,      -2.684927137,      -8.005504944
          0,           0,        4520,        -5.0484035,      -3.046565018,      -2.672990085,      -8.005822288
          0,           0,        4521,      -5.183767368,      -3.088087072,       -2.68783966,      -8.006197213
          0,           0,        4522,      -5.105965036,      -3.054502148,      -2.682205014,       -8.00732369
          0,           0,        4523,      -5.126611705,      -3.075528728,      -2.702416162,      -8.007301085
          0,           0,        4524,      -5.116251736,      -3.045287247,      -2.693245032,      -8.008267232
          0,           0,        4525,      -5.120853391,      -3.047543654,      -2.680156357,      -8.008544319
          0,           0,        4526,      -5.061215783,      -3.030025809,      -2.680107148,       -8.00926158
          0,           0,        4527,      -5.051612547,      -3.047050428,      -2.665903226,      -8.009761985
          0,           0,        4528,      -5.184457987,      -3.082657758,      -2.680591803,      -8.009850237
          0,           0,        4529,       -5.08922821,      -3.044485144,      -2.677282456,       -8.01112376
          0,           0,        4530,      -5.122132956,      -3.066553867,      -2.694215564,      -8.011103433
          0,           0,        4531,      -5.111609756,      -3.034789295,      -2.683056634,      -8.011977223
