"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
        4187,       1.386227316,      -7.232219275,      -5.155756118,      -5.429739123,      0.2022821175,      -3.575723555
        4188,       1.386202674,      -7.235724584,      -5.156178032,      -5.429483058,      0.2020191443,      -3.575853214
        4189,       1.386177088,      -7.239144075,      -5.156628101,      -5.429143317,      0.2017459995,      -3.575969602
        4190,       1.386153185,      -7.242346436,      -5.157092062,       -5.42869678,      0.2014635802,      -3.576073316
        4191,       1.386131441,      -7.245190927,      -5.157554288,      -5.428122372,      0.2011728003,       -3.57616497
        4192,       1.386105891,      -7.247549928,        -5.1579976,      -5.427401186,      0.2008745891,      -3.576245181
        4193,       1.386081068,      -7.249324055,       -5.15840337,       -5.42651795,      0.2005698809,      -3.576314566
        4194,       1.386061025,      -7.250440371,      -5.158752147,      -5.425461538,       0.200259608,      -3.576373729
        4195,       1.386034318,      -7.250862228,      -5.159024535,      -5.424224599,      0.1999446942,      -3.576423253
        4196,       1.386003574,      -7.250586979,      -5.159201425,      -5.422804356,      0.1996260493,      -3.576463693
        4197,       1.385976179,      -7.249659925,      -5.159265164,      -5.421202489,      0.1993045515,      -3.576495567
        4198,       1.385946654,      -7.248160585,      -5.159200061,      -5.419424933,      0.1989810388,      -3.576519351
        4199,        1.38591881,       -7.24619892,      -5.158992786,      -5.417480782,      0.1986563058,       -3.57653547
        4200,       1.385901214,      -7.243893775,      -5.158633256,      -5.415382672,      0.1983311036,       -3.57654429
        4201,       1.386118039,      -7.241375054,      -5.158115806,      -5.413147647,      0.1980061313,      -3.576546112
        4202,       1.386101356,      -7.238774602,      -5.157438091,      -5.410793552,      0.1976820293,      -3.576541163
        4203,       1.386083254,       -7.23620917,      -5.156601568,      -5.408339024,      0.1972950726,       -3.57652562
        4204,       1.386067063,      -7.204546801,       -5.15375008,      -5.404711319,      0.1968349612,      -3.576493133
        4205,       1.386046125,      -7.169415405,      -5.149456736,      -5.399991909,      0.1962912851,      -3.576433515
        4206,       1.386025434,      -7.138714476,      -5.144004413,      -5.394369635,      0.1956541452,       -3.57632996
        4207,       1.386007367,      -7.104837943,      -5.137279311,      -5.387942851,      0.1950368228,       -3.57619207
        4208,       1.385990497,      -7.112427053,      -5.133794602,      -5.383148565,      0.1944395117,       -3.57601603
        4209,       1.385965321,        -7.1130984,      -5.131053309,      -5.378996483,       0.193859582,      -3.575797156
        4210,       1.385945381,      -7.113317071,      -5.128214859,       -5.37510035,      0.1931783971,       -3.57546316
        4211,       1.385931387,      -7.062568441,      -5.120857065,      -5.369186267,      0.1929114738,      -3.575318273
        4212,       1.385908616,      -7.064418076,      -5.132644701,      -5.372659136,      0.1925953997,      -3.575126619
        4213,       1.385890365,      -7.216012755,      -5.133253991,      -5.372035715,      0.1922185763,       -3.57486899
        4214,       1.385869514,      -7.155047288,      -5.129214301,      -5.369162424,       0.191765209,      -3.574517068
        4215,       1.385852704,      -7.114635641,      -5.124008688,       -5.36503462,      0.1912166195,      -3.574030721
        4216,       1.386043396,      -7.081905631,      -5.118792099,      -5.360375976,      0.1906685697,      -3.573481343
        4217,       1.386034376,      -7.086548475,      -5.117509136,      -5.357363326,      0.1901264389,      -3.572871762
        4218,       1.386013036,      -7.087122655,      -5.117278728,      -5.355032728,      0.1895947327,      -3.572206326
        4219,       1.385990521,      -7.084381348,      -5.117287592,      -5.353075124,      0.1890751761,      -3.571490107
        4220,        1.38597394,      -7.079995572,      -5.117682393,      -5.351512505,      0.1885668223,      -3.570728542
        4221,       1.385954998,      -7.076280514,       -5.11859758,      -5.350340726,       0.187964767,      -3.569759743
        4222,       1.385932039,      -7.024402325,      -5.116076957,      -5.347565404,      0.1877282173,      -3.569362595
        4223,       1.385907197,      -7.053381449,      -5.130318477,      -5.352894934,       0.187448127,      -3.568874564
        4224,       1.385891124,      -7.189786329,      -5.133854202,       -5.35408058,      0.1871152274,      -3.568274734
        4225,       1.385883578,      -7.121722173,      -5.133106979,      -5.353231752,      0.1867174621,      -3.567538552
        4226,       1.385863023,      -7.085268552,       -5.13158553,      -5.351436599,      0.1862413903,      -3.566638094
        4227,        1.38584579,      -7.062451381,      -5.130423227,      -5.349532653,      0.1856774759,      -3.565544063
        4228,       1.385824072,       -7.02961607,      -5.129131513,      -5.347679842,      0.1854563538,      -3.565102761
        4229,       1.385802364,      -7.036895272,      -5.144181725,      -5.353592287,      0.1851979816,      -3.564570912
        4230,       1.385784684,      -7.198046982,      -5.148450864,      -5.355304752,      0.1848992456,      -3.563932171
        4231,       1.385994802,      -7.134236063,      -5.148209991,      -5.355107218,       0.184558615,      -3.563169201
        4232,       1.385982755,      -7.104196602,      -5.146981472,      -5.354321072,      0.1841774384,      -3.562263474
        4233,       1.385961738,       -7.08527913,      -5.146096763,      -5.353747019,      0.1837625364,      -3.561195541
        4234,       1.385935773,      -7.052575673,      -5.145147238,      -5.353416587,      0.1836060299,      -3.560769396
        4235,       1.385915486,      -7.036539742,      -5.160214132,      -5.360135444,      0.1834320818,      -3.560261984
        4236,       1.385895917,      -7.210819306,      -5.164453898,      -5.362573751,      0.1832432427,      -3.559660225
        4237,       1.385881312,      -7.154136765,      -5.164230816,      -5.363174796,      0.1830446849,      -3.558950031
        4238,       1.385863175,      -7.128288733,      -5.163080813,      -5.363410677,      0.1828457561,      -3.558115147
        4239,       1.385847406,       -7.10942825,      -5.162411648,      -5.363973713,       0.182662624,      -3.557136326
        4240,       1.385822448,      -7.076364542,      -5.161775501,       -5.36482526,      0.1826003667,      -3.556746497
        4241,       1.385802687,      -7.053352075,      -5.176028203,      -5.372112043,      0.1825415935,      -3.556283092
        4242,       1.385781287,      -7.223615569,      -5.179739594,      -5.375184908,      0.1824939378,       -3.55573387
        4243,       1.385765551,      -7.175184299,      -5.179311586,      -5.376386721,      0.1824697196,      -3.555085577
        4244,       1.385748645,      -7.152102805,      -5.177960422,      -5.377260408,      0.1824886216,      -3.554324033
        4245,       1.385729157,       -7.13237345,      -5.176753863,      -5.378506316,      0.1825807603,      -3.553436431
        4246,       1.385919943,      -7.099375122,      -5.175006933,      -5.380112029,      0.1826303215,      -3.553084339
        4247,       1.385917137,      -7.088454155,      -5.187572603,      -5.387660986,      0.1827083839,      -3.552668779
        4248,       1.385897388,      -7.247326646,      -5.190034788,      -5.391416949,      0.1828292469,       -3.55218199
        4249,       1.385883529,      -7.199043283,      -5.188582712,      -5.393205687,      0.1830143482,      -3.551619019
        4250,       1.385862385,      -7.174253759,       -5.18598356,      -5.394595635,      0.1832955515,      -3.550981459
        4251,       1.385845484,      -7.153016596,      -5.182978383,      -5.396394099,      0.1837173594,      -3.550284479
        4252,       1.385821303,      -7.116485915,       -5.17881876,      -5.398576833,      0.1839002383,      -3.550016371
        4253,       1.385803244,      -7.113619532,      -5.190619864,      -5.406435439,      0.1841402722,      -3.549713558
        4254,       1.385781669,      -7.275394425,      -5.192088943,      -5.410505902,      0.1844581789,      -3.549380478
        4255,       1.385764333,      -7.212868673,      -5.189407601,      -5.412510484,      0.1848825766,      -3.549029918
        4256,       1.385745126,      -7.183651447,       -5.18533389,      -5.413931115,      0.1854524123,       -3.54868852
        4257,       1.385723109,      -7.161871854,      -5.180738256,      -5.415612349,      0.1862166835,      -3.548404156
        4258,       1.385706739,      -7.119411174,       -5.17511435,      -5.417520089,      0.1865343383,      -3.548310735
        4259,       1.385686385,       -7.10068754,      -5.188065841,      -5.424658914,      0.1869327829,      -3.548230087
        4260,       1.385674959,      -7.286525156,      -5.189706701,      -5.428090197,      0.1874353899,       -3.54818012
        4261,       1.385862271,      -7.211385891,      -5.186641774,      -5.429835716,      0.1880720341,      -3.548189644
        4262,       1.385852686,       -7.18321168,      -5.182259874,      -5.430959222,      0.1888798396,      -3.548302989
        4263,       1.385834428,      -7.163944624,      -5.177890008,      -5.432223768,      0.1897232771,      -3.548518132
        4264,        1.38581313,      -7.179153726,       -5.17758301,      -5.434799513,      0.1905945955,       -3.54883345
        4265,       1.385794421,      -7.183108914,      -5.178282929,      -5.437712567,      0.1916697497,      -3.549349773
        4266,       1.385775486,      -7.128559018,      -5.174686586,      -5.439768718,      0.1921013914,       -3.54957868
        4267,       1.385753515,        -7.1001629,      -5.188373673,      -5.445444387,      0.1925345537,      -3.549829501
        4268,       1.385725697,      -7.281018338,      -5.192317642,      -5.448284495,      0.1929693448,      -3.550101729
        4269,       1.385709133,      -7.323043428,      -5.192656901,      -5.450302721,      0.1934060785,      -3.550394773
        4270,       1.385688129,      -7.321443645,      -5.192447205,      -5.451731802,       0.193844515,      -3.550707891
        4271,       1.385661751,      -7.335690471,      -5.192648459,      -5.452811895,      0.1942841574,      -3.551040322
        4272,       1.385638427,      -7.335880032,      -5.193084844,      -5.453729735,       0.194724577,      -3.551391372
        4273,        1.38562307,      -7.337915959,       -5.19343785,       -5.45454076,      0.1951653638,      -3.551760407
        4274,       1.385603977,      -7.341445347,      -5.193652536,      -5.455261473,      0.1956059054,      -3.552146785
        4275,        1.38558536,      -7.343805696,      -5.193788074,      -5.455898196,      0.1960452478,       -3.55254978
        4276,       1.385767594,      -7.344245681,      -5.193875517,      -5.456454755,      0.1964821091,      -3.552968544
        4277,       1.385759233,      -7.343924222,      -5.193904278,      -5.456937405,      0.1969150076,      -3.553402102
        4278,       1.385734751,      -7.343932054,      -5.193858689,       -5.45735469,      0.1973424351,      -3.553849401
        4279,       1.385717991,      -7.344224087,      -5.193732439,      -5.457715786,      0.1977630205,      -3.554309362
        4280,       1.385695165,      -7.344385991,      -5.193523661,      -5.458027491,      0.1981756577,      -3.554780937
        4281,       1.385678888,      -7.344184583,      -5.193230396,      -5.458291564,      0.1985795525,       -3.55526312
        4282,       1.385655615,      -7.343604971,       -5.19285026,      -5.458506413,       0.198974199,       -3.55575492
        4283,       1.385635621,      -7.342635169,      -5.192382891,       -5.45866902,      0.1993592696,      -3.556255322
        4284,        1.38561797,      -7.341235123,      -5.191829237,       -5.45877484,      0.1997344781,      -3.556763239
        4285,        1.38560336,      -7.339387507,       -5.19119118,      -5.458819397,        0.20009944,      -3.557277502
        4286,       1.385587357,      -7.337105835,      -5.190471135,      -5.458800289,      0.2004535907,      -3.557796866
        4287,       1.385572528,      -7.334418946,      -5.189671918,      -5.458716214,      0.2007961811,      -3.558320051
        4288,       1.385556074,        -7.3313439,      -5.188797115,       -5.45856754,      0.2011263453,      -3.558845773
        4289,        1.38553683,      -7.327891923,      -5.187850514,      -5.458356179,      0.2014431961,      -3.559372782
        4290,       1.385515265,      -7.324100279,      -5.186836371,      -5.458084231,      0.2017459144,      -3.559899875
        4291,       1.385701072,      -7.319980293,       -5.18575981,      -5.457752946,      0.2020338064,      -3.560425914
        4292,       1.385693454,      -7.315558855,      -5.184626201,      -5.457363565,      0.2023063208,      -3.560949839
        4293,       1.385675128,      -7.310851496,      -5.183440926,      -5.456917027,      0.2025630411,       -3.56147068
        4294,       1.385656345,      -7.305917184,       -5.18221011,      -5.456414224,      0.2028036564,      -3.561987566
        4295,       1.385642458,      -7.300793281,      -5.180940471,      -5.455854971,      0.2030279283,      -3.562499718
        4296,       1.385628113,      -7.295529397,      -5.179638765,      -5.455239444,      0.2032356613,      -3.563006419
        4297,       1.385612611,      -7.290123277,      -5.178311363,      -5.454568111,      0.2034266803,      -3.563506985
        4298,        1.38559572,      -7.284640705,       -5.17696512,      -5.453842115,      0.2036008088,      -3.564000725
        4299,       1.385580233,      -7.279136781,      -5.175607154,      -5.453063688,      0.2037578458,      -3.564486918
        4300,        1.38556173,      -7.273647421,       -5.17424447,      -5.452235562,      0.2038975484,      -3.564964805
        4301,       1.385545793,      -7.268224152,      -5.172884476,      -5.451361761,      0.2040196278,       -3.56543359
        4302,       1.385526609,      -7.262921673,      -5.171535159,      -5.450448383,      0.2041237668,      -3.565892455
        4303,       1.385509991,      -7.257781746,       -5.17020455,      -5.449502209,      0.2042096476,      -3.566340574
        4304,       1.385491521,      -7.252843693,       -5.16890104,      -5.448531165,      0.2042769875,      -3.566777125
        4305,       1.385470971,      -7.248155464,      -5.167633507,      -5.447544239,      0.2043255681,      -3.567201301
        4306,       1.385664964,      -7.243770295,      -5.166411556,       -5.44655197,      0.2043552489,      -3.567612323
        4307,       1.385653668,      -7.239694011,      -5.165244033,       -5.44556462,      0.2043659711,      -3.568009461
        4308,       1.385639824,       -7.23597088,      -5.164139546,      -5.444593705,      0.2043577513,      -3.568392054
        4309,       1.385622042,      -7.232641048,      -5.163106683,      -5.443650283,       0.204330677,      -3.568759527
        4310,       1.385599165,      -7.229747052,      -5.162153381,      -5.442745317,      0.2042849095,      -3.569111401
        4311,       1.385576067,      -7.227295285,      -5.161285971,      -5.441889238,      0.2042206902,      -3.569447299
        4312,       1.385561326,        -7.2253115,      -5.160509626,      -5.441092014,      0.2041383355,      -3.569766934
        4313,        1.38554242,      -7.223820543,      -5.159828688,      -5.440360596,      0.2040382247,      -3.570070107
        4314,         1.3855219,      -7.222843209,      -5.159246269,      -5.439699965,      0.2039207846,      -3.570356696
        4315,       1.385502549,      -7.222373566,      -5.158762995,      -5.439111809,      0.2037864729,       -3.57062665
        4316,       1.385479268,      -7.222417581,      -5.158378161,      -5.438595601,      0.2036357689,      -3.570879987
        4317,       1.385464799,      -7.222980139,      -5.158089919,      -5.438147688,      0.2034691754,       -3.57111679
        4318,       1.385446631,      -7.224056119,      -5.157895758,      -5.437760631,      0.2032872213,      -3.571337196
        4319,       1.385446296,      -7.225613292,       -5.15779184,      -5.437424184,      0.2030904629,      -3.571541389
        4320,       1.385425364,      -7.227605185,      -5.157773323,      -5.437124647,      0.2028794841,      -3.571729589
        4321,       1.385670986,      -7.229980317,      -5.157834895,      -5.436845195,       0.202654897,      -3.571902048
        4322,        1.38565325,      -7.232670709,      -5.157970688,      -5.436566734,       0.202366869,      -3.572086825
        4323,        1.38563506,      -7.202087629,      -5.156275016,      -5.435670852,      0.2021148679,      -3.572225778
        4324,        1.38560948,      -7.233353824,      -5.157927407,      -5.435647141,      0.2018516218,      -3.572350061
        4325,       1.385585761,      -7.242451428,      -5.158810653,       -5.43542028,      0.2015778311,       -3.57246007
        4326,       1.385568292,      -7.245863066,      -5.159232871,      -5.435003584,       0.201294232,       -3.57255624
        4327,       1.385548059,      -7.247868888,      -5.159548783,      -5.434415061,      0.2010016454,      -3.572639047
        4328,       1.385543544,      -7.249993356,      -5.159909462,      -5.433672014,      0.2006389598,      -3.572720019
        4329,       1.385522633,      -7.217795421,      -5.158548324,      -5.432014914,      0.2003298542,      -3.572775314
        4330,       1.385501501,      -7.245417691,      -5.160186172,      -5.431265609,      0.2000147796,      -3.572818934
        4331,       1.385482456,      -7.252343437,      -5.161022236,      -5.430217656,      0.1996945531,      -3.572851415
        4332,       1.385462497,      -7.253328577,      -5.161296946,      -5.428885104,      0.1993700147,      -3.572873303
        4333,       1.385441624,      -7.252081321,      -5.161346901,      -5.427304209,       0.199042067,      -3.572885147
        4334,       1.385415686,      -7.250503896,      -5.161321574,      -5.425522961,      0.1987116331,      -3.572887479
        4335,       1.385387915,      -7.248192752,      -5.161208075,      -5.423572187,      0.1983796047,      -3.572880795
        4336,       1.385530551,      -7.245814923,      -5.160956519,      -5.421469074,       0.198046822,      -3.572865551
        4337,       1.385522822,      -7.243547256,      -5.160544135,      -5.419227134,      0.1976474707,      -3.572835571
        4338,       1.385504033,       -7.21068913,      -5.158162275,      -5.415788933,      0.1971703243,      -3.572783764
        4339,       1.385492166,      -7.174370434,      -5.154392855,      -5.411197102,      0.1966044423,      -3.572700067
        4340,       1.385475466,      -7.142887672,      -5.149492417,      -5.405603503,      0.1959403903,      -3.572569908
        4341,       1.385452556,      -7.108847872,      -5.143297782,        -5.3990844,      0.1952974053,      -3.572410977
        4342,       1.385435874,      -7.116757108,      -5.140230504,      -5.394131115,      0.1946767106,        -3.5722224
        4343,       1.385411602,      -7.117688195,      -5.137761233,      -5.389746005,      0.1940763694,      -3.572001813
        4344,       1.385391945,      -7.118701328,      -5.135030475,       -5.38554924,      0.1934927135,      -3.571745679
        4345,       1.385374827,       -7.11846073,      -5.132213333,      -5.381563733,      0.1929220218,      -3.571449847
        4346,       1.385354727,      -7.116929736,      -5.129552393,      -5.377823377,      0.1923616175,      -3.571110302
        4347,       1.385332797,      -7.114672966,      -5.127133929,      -5.374324315,      0.1918102641,      -3.570723777
        4348,       1.385317084,      -7.111999223,      -5.124994899,      -5.371067967,      0.1912678939,      -3.570288025
        4349,       1.385303448,      -7.108584977,      -5.123180592,      -5.368069825,      0.1907348795,      -3.569801845
        4350,        1.38528775,      -7.104319078,      -5.121740595,      -5.365350586,      0.1902113112,      -3.569265073
        4351,        1.38543773,      -7.099506372,      -5.120714159,      -5.362927325,      0.1896966774,      -3.568678511
        4352,       1.385430278,      -7.094535841,      -5.120130999,      -5.360812148,      0.1891899314,      -3.568043789
        4353,       1.385411116,      -7.089722897,      -5.120013395,      -5.359012362,      0.1886897458,      -3.567363268
        4354,       1.385391734,      -7.085352892,      -5.120372312,      -5.357530573,      0.1880925221,      -3.566486451
        4355,       1.385371442,       -7.03140081,      -5.117211943,      -5.354343707,      0.1878573753,      -3.566125396
        4356,       1.385349093,      -7.060221086,      -5.131071356,      -5.359507274,      0.1875785238,      -3.565679024
        4357,       1.385335016,       -7.19691727,       -5.13422342,      -5.360553418,       0.187246594,      -3.565125969
        4358,       1.385321175,      -7.126455989,      -5.133130558,      -5.359504556,      0.1868490642,        -3.5644403
        4359,       1.385298165,      -7.087478733,      -5.131281141,       -5.35744994,       0.186371205,      -3.563591183
        4360,       1.385285944,      -7.062147643,      -5.129780793,      -5.355247932,      0.1858004581,      -3.562544161
        4361,       1.385270518,      -7.027304888,      -5.128149698,      -5.353058365,      0.1855758585,      -3.562119452
        4362,       1.385250287,      -7.039398276,      -5.143156481,      -5.358877042,      0.1853118764,      -3.561604168
        4363,       1.385231439,      -7.195484253,      -5.147311201,      -5.360549265,      0.1850040064,      -3.560980289
        4364,       1.385213517,       -7.12972877,      -5.146978547,      -5.360261726,        0.18464878,      -3.560227925
        4365,       1.385194915,      -7.097919988,      -5.145703992,      -5.359320865,      0.1842451209,      -3.559325125
        4366,       1.385373254,      -7.077969581,      -5.144775339,       -5.35854545,      0.1837974208,       -3.55824835
        4367,       1.385356456,      -7.045232597,      -5.143748355,      -5.357974013,      0.1836270143,       -3.55781677
        4368,       1.385341955,       -7.03537201,      -5.159092818,      -5.364725309,      0.1834353761,      -3.557300401
        4369,       1.385322197,      -7.205076394,      -5.163442502,      -5.367182653,      0.1832242344,      -3.556684699
        4370,        1.38530771,       -7.14703082,      -5.163256782,        -5.3677469,      0.1829982439,      -3.555953843
        4371,       1.385283166,      -7.120241731,      -5.162138391,      -5.367886284,      0.1827668611,      -3.555089654
        4372,       1.385269152,      -7.101560266,      -5.161508014,      -5.368318222,      0.1825472676,      -3.554070925
        4373,       1.385254687,      -7.069205544,      -5.160927748,      -5.369004703,      0.1824709925,       -3.55366429
        4374,       1.385251657,      -7.048532436,      -5.175716505,      -5.376413112,      0.1823962235,      -3.553179889
        4375,       1.385228519,       -7.21848442,      -5.179721842,      -5.379472628,      0.1823306949,      -3.552604533
        4376,       1.385217044,      -7.169161541,      -5.179482284,      -5.380640757,      0.1822871945,      -3.551923983
        4377,       1.385199635,      -7.145804656,      -5.178343265,      -5.381455938,       0.182286292,      -3.551122986
        4378,       1.385185659,      -7.126670458,      -5.177447481,      -5.382614125,      0.1823591842,      -3.550187351
        4379,       1.385172146,      -7.094619799,      -5.176135925,       -5.38410363,      0.1824018865,       -3.54981571
        4380,       1.385152933,      -7.081541522,      -5.189329024,      -5.391687492,      0.1824725708,      -3.549376513
        4381,       1.385306481,      -7.242099417,      -5.192188628,      -5.395400696,      0.1825855579,      -3.548861083
        4382,       1.385295688,      -7.195523168,      -5.191071889,      -5.397174264,       0.182762349,      -3.548263323
        4383,       1.385278969,      -7.171677085,      -5.188860933,      -5.398557397,      0.1830348394,      -3.547583153
        4384,       1.385258837,      -7.151027941,      -5.186344137,       -5.40033961,      0.1834472899,      -3.546833265
        4385,       1.385242362,      -7.116045017,      -5.182757305,      -5.402504313,      0.1836268021,      -3.546543413
        4386,       1.385224527,      -7.112752251,       -5.19474926,      -5.410400344,       0.183862797,      -3.546214017
        4387,       1.385204193,      -7.272248419,      -5.196415325,      -5.414510241,      0.1841756255,      -3.545848334
        4388,       1.385186603,      -7.214192137,      -5.193991207,      -5.416539963,      0.1844068398,      -3.545609765
        4389,       1.385169248,      -7.291794671,      -5.196346582,      -5.419764813,       0.184652307,      -3.545387786
        4390,       1.385146891,      -7.307390513,       -5.19717675,      -5.422401478,      0.1849124147,      -3.545183451
        4391,       1.385123406,      -7.311128833,      -5.197139101,      -5.424415715,      0.1851874519,      -3.544997769
        4392,       1.385105623,      -7.311943207,      -5.196805453,      -5.426089746,       0.185477381,      -3.544831707
        4393,       1.385081475,      -7.316250979,      -5.196451156,      -5.427634422,      0.1857818153,      -3.544686202
        4394,        1.38505711,      -7.319039692,      -5.196111795,      -5.429089813,      0.1861001254,      -3.544562138
        4395,       1.385042994,      -7.320323787,      -5.195746741,      -5.430434057,      0.1864315686,      -3.544460299
        4396,       1.385210143,      -7.321387927,      -5.195342549,      -5.431666277,      0.1867753796,      -3.544381347
        4397,       1.385193497,      -7.322451457,      -5.194916295,      -5.432804324,       0.187130811,      -3.544325823
        4398,       1.385167538,      -7.323337145,      -5.194488073,      -5.433862893,       0.187497143,      -3.544294179
        4399,       1.385153182,      -7.324049874,      -5.194068981,       -5.43485097,      0.1878736902,      -3.544286818
        4400,        1.38513406,      -7.324764759,      -5.193665414,      -5.435776148,      0.1882598179,      -3.544304111
        4401,       1.385110177,      -7.325582665,      -5.193283387,      -5.436646141,      0.1886549614,      -3.544346381
        4402,       1.385090166,      -7.326445431,      -5.192928866,      -5.437468527,      0.1890586243,      -3.544413864
        4403,       1.385071299,       -7.32730086,        -5.1926064,      -5.438249742,      0.1894703442,      -3.544506674
        4404,       1.385049716,      -7.328109194,      -5.192319016,      -5.438994201,      0.1898896304,      -3.544624785
        4405,        1.38503586,      -7.328881927,      -5.192068029,      -5.439705964,      0.1903159032,       -3.54476804
        4406,       1.385013615,      -7.329628575,      -5.191853233,      -5.440387848,      0.1907484657,      -3.544936193
        4407,       1.384993875,      -7.330350746,       -5.19167301,      -5.441042201,      0.1911865187,       -3.54512893
        4408,          1.384978,      -7.331068326,      -5.191524974,      -5.441671148,      0.1916292124,      -3.545345894
        4409,        1.38495805,      -7.331797258,      -5.191404642,      -5.442275632,      0.1920757011,      -3.545586671
        4410,        1.38494015,      -7.332552628,      -5.191306552,      -5.442856443,       0.192525177,      -3.545850789
        4411,        1.38511922,      -7.333328467,      -5.191224503,      -5.443413371,      0.1929768675,      -3.546137701
        4412,       1.385106957,      -7.334145329,      -5.191151575,      -5.443945569,      0.1934300082,      -3.546446795
        4413,       1.385093792,      -7.335027079,      -5.191079911,      -5.444452148,      0.1938838116,      -3.546777403
        4414,       1.385078369,      -7.335929102,      -5.191001149,      -5.444932285,      0.1943374511,      -3.547128816
        4415,       1.385064312,      -7.336832449,      -5.190906632,      -5.445383639,      0.1947900663,      -3.547500283
        4416,       1.385048902,      -7.337721283,      -5.190788287,      -5.445803716,      0.1952407817,      -3.547890996
        4417,        1.38503033,      -7.338540968,      -5.190637924,      -5.446190994,      0.1956887191,      -3.548300076
        4418,       1.385009278,      -7.339263911,      -5.190448073,      -5.446542294,      0.1961329994,      -3.548726557
        4419,       1.384991176,      -7.339841148,      -5.190211086,      -5.446854376,      0.1965727368,      -3.549169397
        4420,       1.384975345,      -7.340222854,      -5.189920656,      -5.447125328,      0.1970070333,      -3.549627492
        4421,       1.384956581,      -7.340392123,      -5.189570109,      -5.447353023,      0.1974349785,      -3.550099701
        4422,       1.384938051,      -7.340292455,      -5.189154816,      -5.447534836,      0.1978556704,      -3.550584864
        4423,        1.38491953,      -7.339895895,      -5.188670265,      -5.447668482,      0.1982682336,      -3.551081813
        4424,       1.384897627,      -7.339179145,      -5.188112794,      -5.447752495,      0.1986718438,      -3.551589374
        4425,       1.384877316,      -7.338135346,      -5.187480504,      -5.447785214,      0.1990657262,      -3.552106363
        4426,       1.385080867,      -7.336738402,      -5.186771775,      -5.447765421,      0.1994491521,       -3.55263159
        4427,       1.385074526,      -7.334987547,      -5.185986365,      -5.447692753,      0.1998214221,      -3.553163868
        4428,       1.385053285,      -7.332883928,      -5.185124798,      -5.447566311,       0.200181855,      -3.553702023
        4429,       1.385036343,      -7.330434883,      -5.184188403,      -5.447385433,      0.2005297899,      -3.554244899
        4430,       1.385015572,      -7.327622503,      -5.183179898,      -5.447149631,      0.2008645998,      -3.554791358
        4431,       1.384993908,      -7.324454533,      -5.182102535,      -5.446858208,      0.2011857031,      -3.555340275
        4432,       1.384976088,      -7.320920569,      -5.180960257,      -5.446509563,      0.2014925664,      -3.555890532
        4433,       1.384959179,      -7.317018659,      -5.179757249,      -5.446102892,       0.201784696,      -3.556441013
        4434,       1.384937542,      -7.312763033,      -5.178498085,      -5.445636473,      0.2020616254,       -3.55699061
        4435,       1.384919522,      -7.308209273,      -5.177188273,      -5.445109367,      0.2023229093,      -3.557538227
        4436,       1.384902862,      -7.303346944,      -5.175833569,      -5.444519966,      0.2025681198,      -3.558082792
        4437,       1.384882605,      -7.298235414,       -5.17443919,      -5.443868231,      0.2027968479,       -3.55862326
        4438,       1.384861681,      -7.292876546,      -5.173010414,      -5.443153666,      0.2030087095,      -3.559158612
        4439,        1.38484482,      -7.287347104,      -5.171553359,      -5.442376543,      0.2032033501,      -3.559687855
        4440,       1.384826616,      -7.281677898,      -5.170073504,      -5.441537747,      0.2033804465,      -3.560210022
        4441,       1.384987618,      -7.275897512,      -5.168576666,      -5.440638498,      0.2035397027,      -3.560724166
        4442,       1.384980644,      -7.270068213,      -5.167068959,      -5.439680984,       0.203680843,      -3.561229369
        4443,       1.384961521,        -7.2642528,       -5.16555761,      -5.438669213,      0.2038036083,       -3.56172474
        4444,       1.384944882,      -7.258493329,        -5.1640499,       -5.43760833,      0.2039077585,       -3.56220942
        4445,       1.384927575,      -7.252823029,      -5.162553674,      -5.436504214,      0.2039930803,      -3.562682576
        4446,       1.384912076,      -7.247300034,      -5.161077647,      -5.435364368,      0.2040593968,        -3.5631434
        4447,       1.384895009,      -7.241983163,      -5.159631142,      -5.434198185,      0.2041065759,      -3.563591105
        4448,       1.384876601,      -7.236887126,      -5.158223275,      -5.433015894,       0.204134533,      -3.564024926
        4449,       1.384858652,       -7.23206222,      -5.156863075,      -5.431829125,      0.2041432339,      -3.564444128
        4450,       1.384841159,      -7.227567572,      -5.155560061,       -5.43064994,      0.2041326936,      -3.564848007
        4451,       1.384819182,      -7.223456816,      -5.154323114,      -5.429491459,      0.2041029764,      -3.565235899
        4452,       1.384805974,      -7.219751597,      -5.153159924,      -5.428366985,      0.2040542003,      -3.565607188
        4453,       1.384787831,      -7.216499733,      -5.152077081,      -5.427290002,      0.2039865434,      -3.565961309
        4454,       1.384772615,      -7.213742087,      -5.151080705,      -5.426271471,      0.2039002424,      -3.566297752
        4455,         1.3847693,      -7.211516964,      -5.150175882,      -5.425321315,      0.2037955887,      -3.566616067
        4456,       1.384930446,      -7.209853638,      -5.149365423,       -5.42444655,      0.2036729273,      -3.566915876
        4457,       1.384921489,      -7.208785126,      -5.148650813,      -5.423652493,      0.2035326543,      -3.567196879
        4458,       1.384905136,       -7.20832344,       -5.14803278,      -5.422941215,      0.2033752184,      -3.567458859
        4459,       1.384891928,      -7.208488719,      -5.147511885,      -5.422310392,      0.2032011273,      -3.567701696
